property_id,locality_name,property_type,property_subtype,price,type_of_sale,nb_of_rooms,area,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_area_plot,nb_of_facades,swimming_pool,state_of_building,postal_code,surface_of_good
11151131,Steenokkerzeel,HOUSE,HOUSE,475000,BUY_REGULAR,,161,1,,1,1,,1,,,,4,,GOOD,1820,0.0
11151007,Sint-Gillis-Waas,HOUSE,HOUSE,555000,BUY_REGULAR,,255,1,,0,1,14,1,182,,,3,0,AS_NEW,9170,0.0
11152241,Antwerpen,HOUSE,HOUSE,779000,BUY_REGULAR,,280,1,,0,,,1,48,,,2,0,AS_NEW,2018,0.0
11150049,Anderlecht,HOUSE,HOUSE,415000,BUY_REGULAR,,107,1,,1,1,70,1,18,,,3,0,JUST_RENOVATED,1070,0.0
11150135,Hasselt,HOUSE,VILLA,825000,BUY_REGULAR,,483,1,,1,1,44,1,920,,,4,0,AS_NEW,3500,0.0
11148824,Sint-Niklaas,HOUSE,HOUSE,199000,BUY_REGULAR,,139,1,0,0,1,,1,65,,,2,,GOOD,9100,0.0
11148919,Dilbeek,HOUSE,HOUSE,449000,BUY_REGULAR,,130,1,0,0,,,1,160,,,4,,AS_NEW,1700,0.0
11149628,Evergem,HOUSE,HOUSE,449000,BUY_REGULAR,7,184,1,,0,1,28,,,,,3,0,AS_NEW,9940,0.0
11148906,Bonheiden,HOUSE,HOUSE,549000,BUY_REGULAR,,308,1,,0,1,,,,,,4,0,GOOD,2820,0.0
11146581,Berloz,HOUSE,HOUSE,174000,BUY_REGULAR,,140,1,0,0,1,5,1,490,,,4,0,TO_RENOVATE,4257,0.0
11146621,Seraing,HOUSE,HOUSE,189000,BUY_REGULAR,,110,1,0,0,1,46,1,135,,,2,0,GOOD,4100,0.0
11146152,Affligem,HOUSE,HOUSE,309000,BUY_REGULAR,,145,1,0,0,1,20,1,60,,,3,0,GOOD,1790,0.0
11147509,Amay,HOUSE,HOUSE,375000,BUY_REGULAR,,215,1,,1,1,30,1,2125,,,4,,GOOD,4540,0.0
11146242,Gent,HOUSE,HOUSE,400000,BUY_REGULAR,,131,1,,0,1,,1,113,,,2,0,GOOD,9032,0.0
11156151,Desselgem,HOUSE,HOUSE,179000,BUY_REGULAR,1,111,,,0,,,,,,,,,TO_BE_DONE_UP,8792,0.0
11156150,Boom,HOUSE,HOUSE,299000,BUY_REGULAR,19,180,1,,0,,,,,,,,,TO_BE_DONE_UP,2850,0.0
11156147,SINT-NIKLAAS,HOUSE,HOUSE,779000,BUY_REGULAR,,208,1,,1,,,1,,,,3,,GOOD,9100,0.0
11156146,KEMZEKE,HOUSE,HOUSE,269000,BUY_REGULAR,,140,1,,1,1,,1,,,,3,,TO_RENOVATE,9190,0.0
11156145,Zwijndrecht,HOUSE,HOUSE,525000,BUY_REGULAR,,207,1,,1,,,1,248,,,3,,GOOD,2070,0.0
11156141,Brasschaat,HOUSE,HOUSE,359000,BUY_REGULAR,,160,1,,1,1,,1,,,,,,,2930,0.0
11156137,Brasschaat,HOUSE,HOUSE,369000,BUY_REGULAR,,150,1,,1,1,,1,,,,2,,AS_NEW,2930,0.0
11156135,Brecht,HOUSE,HOUSE,563500,BUY_REGULAR,,174,1,,1,1,,1,,,,3,,,2960,0.0
11156134,Zoersel,HOUSE,HOUSE,365000,BUY_REGULAR,,106,1,,1,1,,1,,,,3,,GOOD,2980,0.0
11156132,Schilde,HOUSE,HOUSE,389000,BUY_REGULAR,,205,1,,1,1,,1,,,,3,,TO_RENOVATE,2970,0.0
11156130,Brasschaat,HOUSE,HOUSE,698000,BUY_REGULAR,,213,1,,1,1,,1,,,,3,,AS_NEW,2930,0.0
11156128,Brecht,HOUSE,HOUSE,499000,BUY_REGULAR,,228,1,,1,1,,1,,,,4,,TO_BE_DONE_UP,2960,0.0
11156127,Brasschaat,HOUSE,HOUSE,379000,BUY_REGULAR,,215,1,,1,1,,1,,,,2,,TO_BE_DONE_UP,2930,0.0
11156125,Sint-Lenaarts,HOUSE,HOUSE,219000,BUY_REGULAR,,120,,,1,,,1,,,,3,,TO_RENOVATE,2960,0.0
11156124,Brasschaat,HOUSE,HOUSE,449000,BUY_REGULAR,,182,1,,1,1,,1,,,,3,,TO_BE_DONE_UP,2930,0.0
11156120,Schilde,HOUSE,HOUSE,344000,BUY_REGULAR,,132,1,,1,,,1,,,,3,,TO_RENOVATE,2970,0.0
11153264,Aalst,HOUSE,HOUSE,385000,BUY_REGULAR,,209,1,0,0,1,20,,,,,2,0,AS_NEW,9300,0.0
11153413,Mechelen,HOUSE,HOUSE,599000,BUY_REGULAR,,356,1,0,0,,,,,,,2,0,JUST_RENOVATED,2800,0.0
11153143,Woluwe-Saint-Pierre,HOUSE,HOUSE,1895000,BUY_REGULAR,7,290,1,0,0,1,,1,700,,,4,1,GOOD,1150,0.0
11144455,Angleur,HOUSE,HOUSE,139000,BUY_REGULAR,,89,1,,1,1,11,,,,,2,0,GOOD,4031,0.0
